Song Title, Artist, Duration, Tags, LastFm Reference
Without You,Johnny Tillotson,2:10,"oldies,60s",Johnny+Tillotson/_/Without+You
You Need Love Like I Do (Don't You),Gladys Knight And The Pips,3:20,"motown,soulandrnbclassics,gladysknightandthepimps",Gladys+Knight+&+The+Pips/_/You+Need+Love+Like+I+Do+(Don%27t+You%3F)
Piece Of My Heart,Tara Kemp,,"1991,raktoverdisc",Tara+Kemp/_/Piece+of+My+Heart
FourFiveSeconds,Rihanna & Kanye West & Paul McCartney,,"acoustic,kanyewest,paulmccartney,pop,rihanna",Rihanna/_/FourFiveSeconds
Cost To Be Alive,Lil Baby & Rylo Rodriguez,2:19,"rap,hip-hop,hiphop,trap,atlanta",Lil+Baby/_/Cost+to+Be+Alive+(feat.+Rylo+Rodriguez)
Can I Get A...,Jay-Z Featuring Amil (Of Major Coinz) & Ja,,,Ja+Rule%2FJay-Z+featuring+Amil+(of+Major+Coinz)/_/Can+I+Get+A...
Blessed Is The Rain,The Brooklyn Bridge Featuring Johnny Maestro,3:09,,The+Brooklyn+Bridge+featuring+Johnny+Maestro/_/Blessed+Is+The+Rain
Be My Baby,Cissy Houston,,"soul,gospel,femalevocalists,newjersey,loveatfirstlisten,disco,pop",Cissy+Houston/_/Be+My+Baby+-+(Cissy+Houston)
Sum 2 Prove,Lil Baby,3:26,"rap,hip-hop,trap,2020,lilbaby,iilbaby,2010s",Lil+Baby/_/Sum+2+Prove
Knock! Knock! (Who's There?),The Orlons,2:19,"soul,pop,60s,girlgroupsound,philadelphia,1964,rhythm&blues",The+Orlons/_/Knock!+Knock!+(Who%27s+There%3F)
Concrete And Clay,Unit Four plus Two,2:23,"60s,onehitwonders",Unit+Four+Plus+Two/_/Concrete+And+Clay
Beginning To Feel The Pain,Mac Davis,3:12,"country,classiccountry,macdavis,70s",Mac+Davis/_/Beginning+To+Feel+The+Pain
Poor Fool,Ike & Tina Turner,2:36,"soul,60s,rb",Ike+&+Tina+Turner/_/Poor+Fool
Englishman In New York,Sting,4:27,"80s,sting,rock,pop,classicrock",Sting/_/Englishman+in+New+York
Undone - The Sweater Song,Weezer,3:50,"rock,alternativerock,weezer,alternative,90s,887cimx",Weezer/_/Undone+-+The+Sweater+Song
Celebrity,Brad Paisley,3:44,"country,bradpaisley,fun",Brad+Paisley/_/Celebrity
Pick It Up,Famous Dex Featuring A$AP Rocky,,"drill,hip-hop,trap,rap,chicago",Famous+Dex/_/Pick+It+Up+(Featuring+A$AP+Rocky)
Head & Heart,Joel Corry X MNEK,3:24,"hip-hop,rap,kanyewest,hiphop",Kanye+West/_/Heard+%27Em+Say
"Stop, Look And Listen",The Chiffons,2:46,"northernsoul,pop","The+Chiffons/_/Stop,+Look+And+Listen"
God's Country,Travis Scott,2:07,"travisscott,neo-psychedelia,southernhiphop,kanyewest,experimentalhiphop,trap",Travis+Scott/_/GOD%27S+COUNTRY
My Favorite Girl,Dave Hollister,3:46,"soul,r-n-b,davehollister,rnb,slowjams",Dave+Hollister/_/My+Favorite+Girl
Don't Cry Out Loud,Melissa Manchester,3:47,"70s,easylistening,loved,pop,femalevocalists",Melissa+Manchester/_/Don%27t+Cry+Out+Loud
Feelin' Stronger Every Day,Chicago,,"70s,pop,chicago",Chicago/_/Feelin+Stronger+Every+Day
Just Like You,Three Days Grace,3:08,"alternativerock,rock,hardrock,alternative,threedaysgrace",Three+Days+Grace/_/Just+Like+You
Magnetic,"Earth, Wind & Fire",4:22,"funk,disco,funky,80s","Earth,+Wind+&+Fire/_/Magnetic"
Mass Appeal,Gang Starr,3:37,"hip-hop,hiphop,rap,oldschoolhiphop",Gang+Starr/_/Mass+Appeal
Burning Man,Dierks Bentley Featuring Brothers Osborne,,"country,moderncountry,dierksbentley",Dierks+Bentley/_/Burning+Man+(Featuring+Brothers+Osborne)
Latch,Disclosure Featuring Sam Smith,4:07,"electronic,ukgarage,futuregarage,house,dubstep,deephouse",Disclosure/_/Latch+Featuring+Sam+Smith+-+T.+Williams+Club+Edit
In For The Night,The Dirt Band,3:33,"country,bluegrass,folk,countryrock",The+Nitty+Gritty+Dirt+Band/_/In+For+The+Night
Sincerely,Paul Anka,2:44,"jazz,swing,oldies,canadian,easylistening",Paul+Anka/_/Sincerely
Message In A Bottle (Taylor's Version) (From The Vault),Taylor Swift,3:45,"pop,electropop,singer-songwriter,electronic",Taylor+Swift/_/Message+in+a+Bottle+(Taylor%27s+Version)+(From+the+Vault)
What Can I Say,Boz Scaggs,3:00,"bozscaggs,soul,70s,adultcontemporary,pop,malevocalist",Boz+Scaggs/_/What+Can+I+Say
Chariot,Gavin DeGraw,3:59,"pop,singer-songwriter,gavindegraw,rock,alternative",Gavin+DeGraw/_/Chariot
Bringing It Back,Elvis Presley,2:58,"rocknroll,classicrock,rock,oldies,rockandroll",Elvis+Presley/_/Bringing+It+Back
Wat Da Hook Gon Be,Murphy Lee Featuring Jermaine Dupri,,"hip-hop,rap,dirtysouth",Murphy+Lee/_/Wat+Da+Hook+Gon+Be+-+(featuring+Jermaine+Dupri)
Steal My Sunshine,Len,3:59,"90s,pop,summer,happy,alternative",Len/_/Steal+My+Sunshine
I Call It Love,The Manhattans,2:12,"soul,60s,carnival,1967",The+Manhattans/_/I+Call+It+Love
The Happening,Herb Alpert & The Tijuana Brass,2:26,"jazz,easylistening,instrumental,trumpet,latin",Herb+Alpert+and+the+Tijuana+Brass/_/The+Happening
Bongo Rock,The Incredible Bongo Band,2:38,"instrumental,funk,minimalbreaks",Incredible+Bongo+Band/_/Bongo+Rock
Grapejuice,Harry Styles,3:11,"pop,rock,poprock,autumn2022",Harry+Styles/_/Grapejuice
Twistin' Matilda (and the channel),Jimmy Soul,2:55,"soul,60s,oldies,pop",Jimmy+Soul/_/Twistin+Matilda+and+the+Channel
Please Don't Go,Immature,,"immature,rnb",Immature/_/Please+Don%27t+Go
Mother's Pride,George Michael,3:59,"90s,mother,tranentrekker",George+Michael/_/Mother%27s+pride
If You Think You Know How To Love Me,Smokey,3:23,"rock,classicrock,hiphop,rockandroll",Smokey/_/If+You+Think+You+Know+How+To+Love+Me
Can't You Hear My Heartbeat,Herman's Hermits,2:20,"oldies,60s,rock",Herman%27s+Hermits/_/Can%27t+You+Hear+My+Heartbeat
Giddyup Go,Red Sovine,3:10,spokenword,Red+Sovine/_/Giddyup+Go
Dreamlover,Mariah Carey,3:58,"pop,mariahcarey,femalevocalists,90s,rnb,soul",Mariah+Carey/_/Dreamlover
President Carter,Lil Wayne,4:15,"hip-hop,rap,mediaplayerlibrary",Lil%27+Wayne/_/President+Carter
Play It Again,Luke Bryan,3:46,"country,2014,moderncountry,lukebryan",Luke+Bryan/_/Play+It+Again
Emotion,Helen Reddy,2:52,"70s,pop,femalevocalists,lovesongs,missjudy76,adultcontemporary",Helen+Reddy/_/Emotion
L.O.V.E.,Ashlee Simpson,2:33,"pop,poprock,femalevocalists,ashleesimpson",Ashlee+Simpson/_/L.O.V.E.
Take A Picture,Filter,4:23,"alternativerock,90s,rock,alternative,industrialrock",Filter/_/Take+a+Picture
Blow Your Mind (Mwah),Dua Lipa,2:58,"pop,electropop,dance-pop,dance,electrohouse",Dua+Lipa/_/Blow+Your+Mind+(Mwah)
Rocket Man,Elton John,4:42,"pop,70s,classicrock,rock,softrock,piano","Elton+John/_/Rocket+Man+(I+Think+It%27s+Going+to+Be+a+Long,+Long+Time)"
I Wanna Be Down,Brandy,4:49,"rnb,brandy,90s,soul,femalevocalists",Brandy/_/I+Wanna+Be+Down
American Honey,Lady Antebellum,3:29,"country,ladyantebellum",Lady+Antebellum/_/American+Honey
To Love Somebody,The Sweet Inspirations,,"soul,gospel,femalevocalists,70s",The+Sweet+Inspirations/_/To+Love+Somebody
Start The Car,Jude Cole,5:08,"rock,gramuselsbluesrock,gramuselsdarksecrets,mgcarsanddriving",Jude+Cole/_/Start+the+Car
You're Fooling You,The Dramatics,3:32,"soul,70s,phillysoul,oldschoolsoul",The+Dramatics/_/You%27re+Fooling+You
Song From M*A*S*H,Al DeLory,Invalid Information,Invalid Information,Invalid Information
Mr. Businessman,Ray Stevens,3:41,"pop,60s,1968,bubblegum",Ray+Stevens/_/Mr.+Businessman
Northern Attitude,Noah Kahan With Hozier,4:27,"indie,folk,acoustic,singer-songwriter",Noah+Kahan/_/Northern+Attitude+(with+Hozier)
Raised On Country,Chris Young,2:57,"country,2010s,2019",Chris+Young/_/Raised+on+Country
Travelin' Prayer,Billy Joel,4:17,"pop,rock,billyjoel,80s",Billy+Joel/_/Travelin%27+Prayer
"Nice, Nice, Very Nice",Ambrosia,6:11,"classicrock,progressiverock,1975albums","Ambrosia/_/Nice,+Nice,+Very+Nice"
Running Back,Urgent,4:17,aor,Urgent/_/Running+Back
Lagunas,Peso Pluma & Jasiel Nunez,3:51,pesopluma,Peso+Pluma/_/LAGUNAS
Party In The U.S.A.,Miley Cyrus,3:22,"pop,mileycyrus,guiltypleasure,dance",Miley+Cyrus/_/Party+in+the+U.S.A.
Damn!,YoungBloodZ Featuring Lil Jon,,"rap,hip-hop,dirtysouth,atlanta,hiphop",YoungBloodz/_/Damn+(Featuring+Lil+Jon)
Sealed With A Kiss,Brian Hyland,2:42,"60s,oldies,pop,melancholy",Brian+Hyland/_/Sealed+with+a+Kiss
Got Beef,Snoop Dogg Presents Tha Eastsidaz Featuring Jayo Felony And Blaqthoven,Invalid Information,Invalid Information,Invalid Information
Sorry Not Sorry,"Tyler, The Creator",Invalid Information,Invalid Information,Invalid Information
Lil Bit,Nelly & Florida Georgia Line,3:15,"rap,countryrap,hip-hopinfluences,eminor,minorkeytonality,electricguitarriffs,mixedacousticandelectricinstrumentation",Nelly/_/Lil+Bit
"Goodbye, I Love You",Firefall,4:19,"softrock,70s,firefall,westcoast","Firefall/_/Goodbye,+I+Love+You"
Thank God,Travis Scott,3:04,"trap,christianhiphop,drumless,experimentalhiphop",Travis+Scott/_/THANK+GOD
Stuck With You,Huey Lewis & The News,4:24,"80s,pop,classicrock,rock",Huey+Lewis+&+The+News/_/Stuck+With+You
Tell Him No,Travis & Bob,2:13,oldies,Travis+&+Bob/_/Tell+Him+No
One Summer Night,The Diamonds,2:32,"oldies,doowop",The+Diamonds/_/One+Summer+Night
Bloat On Featuring the Bloaters,Cheech & Chong,,"comedy,humor,soundtrack,drugs",Cheech+&+Chong/_/Bloat+On+(featuring+The+Bloaters)
Rhythm Of Love,Yes,4:47,"progressiverock,rock,classicrock,yes",Yes/_/Rhythm+of+Love
You Give Good Love,Whitney Houston,4:11,"soul,romantic,80s,pop,whitneyhouston,rnb,femalevocalists",Whitney+Houston/_/You+Give+Good+Love
Big Things Poppin' (Do It),T.I.,,"hip-hop,rap,dirtysouth,southernrap,hiphop",T.I./_/Big+Things+Poppin+(Do+It)
Everyday,Phil Collins,4:56,"pop,philcollins,80s,softrock",Phil+Collins/_/Everyday
Written On Ya Kitten,Naughty By Nature,4:21,"hip-hop,rap",Naughty+By+Nature/_/Written+On+Ya+Kitten
Family Man,Craig Campbell,3:40,country,Craig+Campbell/_/Family+Man
Keep The Ball Rollin',Jay And The Techniques,3:06,"70spop,1964,late60s,cklw,wdrq,myweeklytopsongs",Jay+&+The+Techniques/_/Keep+The+Ball+Rollin
Hearts Don't Think (They Feel),Natural Selection,3:48,"soul,funk,deathmetal,deathcore,metalcore,brutal",Natural+Selection/_/Hearts+Don%27t+Think+(They+Feel)!+%5BRadio+Remix%5D
Like The Big Guys Do,The Rocky Fellers,2:13,rockandroll,The+Rocky+Fellers/_/Like+the+Big+Guys+Do
I Don't Do Drugs,Doja Cat Featuring Ariana Grande,,"pop,rnb,rap,hip-hop",Doja+Cat/_/I+Don%27t+Do+Drugs+(featuring+Ariana+Grande)
What She Does To Me (The Diana Song),The Producers,,"newwave,blues,powerpop,rock",The+Producers/_/What+She+Does+To+Me+(The+Diana+Song)
Girls Just Want To Have Fun,Madi Davis,2:50,"american,folkindiefolk",Madi+Davis/_/Girls+Just+Want+to+Have+Fun
Feel Like A Number,Bob Seger & The Silver Bullet Band,3:44,rock,Bob+Seger/_/Feel+Like+a+Number
Doo Doo Doo Doo Doo (heartbreaker),The Rolling Stones,5:01,"rock,classicrock,70s,hardrock",The+Rolling+Stones/_/Doo+Doo+Doo+Doo+Doo+(Heartbreaker)
Bad Boy/Having A Party,Luther Vandross,5:19,"classicsoul,sweetsoullllll,soullllmusic,sweetsoullllmusic",Luther+Vandross/_/Bad+Boy+%2F+Having+a+Party
Do You Feel All Right,KC And The Sunshine Band,,"70s,funk,disco,pop",KC+and+The+Sunshine+Band/_/Do+You+Feel+All+Right
You To Me Are Everything,Broadway,3:36,"post-hardcore,screamo,metalcore",Broadway/_/You+To+Me+Are+Everything
American Woman,Lenny Kravitz,4:21,"rock,90s,lennykravitz,funk,cover",Lenny+Kravitz/_/American+Woman
"Mercy, Mercy, Mercy",Marlena Shaw,3:01,"soul,classicsoul","Marlena+Shaw/_/Mercy,+Mercy,+Mercy"
Saturday Nights,Khalid & Kane Brown,,"rnb,chill",Khalid/_/Saturday+Nights
Do You Believe In Us,Jon Secada,,"90s,lovesongs,jonsecada,pop,latin",Jon+Secada/_/Do+You+Believe+In+Us
You Mean The World To Me,Toni Braxton,4:50,"soul,rnb,90s,tonibraxton,pop,femalevocalists",Toni+Braxton/_/You+Mean+the+World+to+Me
Like I Can,Sam Smith,2:47,"soul,pop,british,malevocalists",Sam+Smith/_/Like+I+Can
Iffy,Chris Brown,2:53,"hip-hop,rap,rnb,rnb",Chris+Brown/_/Iffy
Somethin Tells Me,Bryson Tiller,3:08,"hip-hop,sexy,rnb,american,brysontiller,hot,urban",Bryson+Tiller/_/Somethin+Tells+Me
"God, Country And My Baby",Johnny Burnette,2:12,"oldies,60s,nicole,lrgem","Johnny+Burnette/_/God,+Country+And+My+Baby"
Maria Maria,Santana Featuring The Product G&B,4:22,"rock,classicrock,latin,guitar,blues",Santana/_/Maria+Maria+featuring+The+Product+G&B+-+Radio+Mix
The Story (I Was Made For You),Brandi Carlile,,"femalevocalists,folk,singer-songwriter,indie,alt-country",Brandi+Carlile/_/The+Story+(I+Was+Made+For+You)
I Got The Boy,Jana Kramer,3:21,"country,american,ballad,2015single,2010s,2015",Jana+Kramer/_/I+Got+the+Boy
"My Town, My Guy And Me",Lesley Gore,2:28,"pop,60s,oldies,1960s","Lesley+Gore/_/My+Town,+My+Guy+And+Me"
Halfway Gone,Lifehouse,3:15,"rock,alternativerock,alternative,indierock",Lifehouse/_/Halfway+Gone
4th Baby Mama,Summer Walker,3:45,"rnb,soul,pop,neo-soul",Summer+Walker/_/4th+Baby+Mama
Raindrops,Dee Clark,2:49,"oldies,50s,soul,60s",Dee+Clark/_/Raindrops
Tonight,Ferrante & Teicher,3:16,"easylistening,piano,tonight,piano-relaxing",Ferrante+&+Teicher/_/Tonight
Prayer In C,Lillywood & Robin Schulz,,"pop,french,folk,israeli",Lillywood+and+Robin+Schulz/_/Prayer+In+C+-+Robin+Schulz+Radio+Edit
Kiss Somebody,Morgan Evans,3:33,"country,countryrock,2018,singer-songwriter,australian",Morgan+Evans/_/Kiss+Somebody
Do Your Thing,7 Mile,4:10,"soul,90s,detroit,rnb",7+Mile/_/Do+Your+Thing
Pimpin' All Over The World,Ludacris Featuring Bobby Valentino,,,Ludacris+featuring+Bobby+Valentino/_/Pimpin+All+Over+The+World
Toxic Punk,YoungBoy Never Broke Again,2:03,"trap,rap,louisiana,hip-hop,hiphop,gangstarap",YoungBoy+Never+Broke+Again/_/Toxic+Punk
The Choice Is Yours,Black Sheep,,"hip-hop,rap,hiphop,90s",Black+Sheep/_/The+Choice+Is+Yours+(Revisited)
Hurts So Good,Millie Jackson,3:27,"soul,lovesongs,1973",Millie+Jackson/_/It+Hurts+So+Good
For Whom The Bell Tolls,J. Cole,2:07,"hip-hop,rap,jcole",J.+Cole/_/For+Whom+the+Bell+Tolls
My Time,YoungBoy Never Broke Again,,"trap,rap,louisiana,hip-hop,hiphop,gangstarap",YoungBoy+Never+Broke+Again/_/My+Time
"Dommage, Dommage (Too Bad, Too Bad)",Jerry Vale,,"jazz,italian,oldies,romantic,easylistening","Jerry+Vale/_/Dommage,+Dommage+(Too+Bad,+Too+Bad)"
My Life,Billy Joel,4:44,"pop,70s,rock,classicrock,softrock,billyjoel",Billy+Joel/_/My+Life
Round Every Corner,Petula Clark,2:36,"60s,femalevocalists",Petula+Clark/_/Round+Every+Corner
Springfield Plane,Kenny O'Dell,2:22,"rock,country,countryrock,70's",Kenny+O%27Dell/_/Springfield+Plane
Class Reunion (That Used To Be Us),Lonestar,4:32,country,Lonestar/_/Class+Reunion+(That+Used+To+Be+Us)
Hero,Enrique Iglesias,4:25,"pop,latin,love,romantic,malevocalists",Enrique+Iglesias/_/Hero
Every Beat Of My Heart,Gladys Knight And The Pips,2:02,"soul,motown,pop",Gladys+Knight+&+The+Pips/_/Every+Beat+of+My+Heart
After A Few,Travis Denning,3:33,linedance2019,Travis+Denning/_/After+a+Few
Nashville Cats,The Lovin' Spoonful,2:35,"60s,allaroundtheworld,animalkingdom",The+Lovin%27+Spoonful/_/Nashville+Cats
Mau-Mau,The Wailers,,"instrumental,rock'n'roll,60's",The+Wailers/_/Mau-Mau
Shake Hands (And Come Out Crying),The Newbeats,2:10,"pop,60s,oldies,british,commercials",The+Newbeats/_/Shake+Hands+(And+Come+Out+Crying)
Darkness,Eminem,,"rap,2020,hip-hop,hiphop",Eminem/_/Darkness
"Man Size Love (From ""Running Scared"")",Klymaxx,,"80s,funk,dance,soul",Klymaxx/_/Man+Size+Love+(Theme+From+The+Motion+Picture+%22Running+Scared%22)+-+7%22+Version
The Search Is Over,Survivor,4:12,"80s,classicrock,powerballad,rock",Survivor/_/The+Search+Is+Over
(Theme from) Charlie's Angels,Henry Mancini And His Orchestra,3:04,"jazz,soundtrack,instrumental,easylistening,lounge",Henry+Mancini/_/Theme+From+Charlie%27s+Angels
If It's Lovin' That You Want,Rihanna,,"pop,rnb,femalevocalists,dance,hip-hop","Rihanna/_/If+It%27s+Lovin+That+You+Want,+Pt.+2+(Featuring+Cory+Gunz)"
When You're Gone/Free To Decide,The Cranberries,,"rock,alternative,alternativerock,femalevocalists,irish,90s,pop,thecranberries",The+Cranberries/_/When+You%27re+Gone+%2F+Free+To+Decide
Thank You Girl,The Beatles,2:04,"60s,classicrock,rock,pop,british,thebeatles",The+Beatles/_/Thank+You+Girl
You Sexy Thing,Hot Chocolate,3:43,"disco,70s,funk,soul,pop",Hot+Chocolate/_/You+Sexy+Thing
Two Lane Highway,Pure Prairie League,4:09,"twolanehighway,rock,southernrock,70s,countryrock,1975,70scountryrock",Pure+Prairie+League/_/Two+Lane+Highway
It's Your Thing,The Isley Brothers,2:47,"soul,funk,60s,motown",The+Isley+Brothers/_/It%27s+Your+Thing
I Want To Hold Your Hand,The Beatles,2:25,"60s,oldies,classicrock,rock",The+Beatles/_/I+Want+To+Hold+Your+Hand+-+Remastered+2015
All Eyez On Me,Monica,4:00,"00s,2002,2000s,bminor,mildrhythmicsyncopation,groovebasedcomposition,interweavingvocalharmony,heavyuseofvocalharmonies,pairedvocalharmony,avocal-centricaesthetic",Monica/_/All+Eyez+On+Me+-+Radio+Edit+&+Album+Version+%5BUrban+Mix%5D
"Good Times, Rock & Roll",Flash Cadillac And The Continental Kids,4:04,"hardrock,hairmetal,80s,europe",Europe/_/Let+The+Good+Times+Rock
Physical,Glee Cast Featuring Olivia Newton-John,3:18,"musical,soundtrack,glee,cover,10s,gleecast",Glee+Cast/_/Physical+(Glee+Cast+Version)+%5Bfeaturing+Olivia+Newton-John%5D
I Wanna Know,Joe,4:42,"rnb,joe,soul,slowjams,joeiwannaknow",Joe/_/I+Wanna+Know
Happy Music,The Blackbyrds,4:59,"funk,happy,jazz-funk",The+Blackbyrds/_/Happy+Music
All Through The Night,Tone-Loc,4:54,"funk,sexy,hip-hop,sex,everydaymusic,toneloc",Tone-L%C5%8Dc/_/All+Through+the+Night
Face Drop,Sean Kingston,3:05,"hiphop,hip-hop,reggaeton",Sean+Kingston/_/Face+Drop
The Boy Next Door,The Secrets,2:00,"60s,femalevocalists,handclaps,y",The+Secrets/_/The+Boy+Next+Door
In The Dark,Billy Squier,4:10,"classicrock,80s,rock,billysquier",Billy+Squier/_/In+The+Dark
Brainwashed,Tom MacDonald,4:04,"rapagainstcommunism,2021,covid-19",Tom+MacDonald/_/Brainwashed
Clueless,Polo G Featuring Pop Smoke & Fivio Foreign,,"rap,hip-hop,trap,hiphop,american,drill,polog,chicago",Polo+G/_/Clueless+(featuring+Pop+Smoke+&+Fivio+Foreign)
Crush,Jennifer Paige,3:21,"pop,90s,femalevocalists,dance",Jennifer+Paige/_/Crush
Hearts Of Stone,Bill Black's Combo,1:59,jazz,Bill+Black%27s+Combo/_/Hearts+of+Stone
A Better Love,Londonbeat,4:13,"90s,80s,pop,1990",Londonbeat/_/A+Better+Love
Blue Moon,The Ventures,2:12,"instrumental,oldies,surf,rock",The+Ventures/_/Blue+Moon
Taxi Dancing,Rick Springfield With Randy Crawford,,"80s,rock,classicrock,pop,pop-rock",Rick+Springfield/_/Taxi+Dancing+(With+Randy+Crawford)
The Silence (Il Silenzio),Al Hirt,2:38,"jazz,trumpet,instrumental,soundtrack",Al+Hirt/_/The+Silence+(Il+Silenzio)
Come Out And Play,Billie Eilish,3:30,"indie,pop,indiepop,billieeilish",Billie+Eilish/_/come+out+and+play
Roller,April Wine,3:34,"classicrock,rock,hardrock,canadian",April+Wine/_/Roller
Jesus Is Lord,Kanye West,0:49,"gospel,soul,rap,pop",Kanye+West/_/Jesus+Is+Lord
"Baby, Don't You Cry (The New Swingova Rhythm)",Ray Charles and his Orchestra,Invalid Information,Invalid Information,Invalid Information
Ooh Poo Pah Doo,Ike & Tina Turner,3:32,"soul,70s,rhythmandblues,usa",Ike+&+Tina+Turner/_/Ooh+Poo+Pah+Doo
Miami,Bob Seger,4:40,"rock,saxophone,light,locationlocationlocation",Bob+Seger/_/Miami
Missing You Now,Michael Bolton,4:27,"michaelbolton,pop,adultcontemporary,classicrock,missingyounow",Michael+Bolton/_/Missing+You+Now
The Wind,Zac Brown Band,2:58,country,Zac+Brown+Band/_/The+Wind
Oh My Angel,Bertha Tillman,2:22,"soul,killleroldies,pittsburgh,60s",Bertha+Tillman/_/Oh+My+Angel
Can't Shake Loose,Agnetha Faltskog,4:23,"pop,80s,superrockkyoi,swedish,synthpop",Agnetha+F%C3%A4ltskog/_/Can%27t+Shake+Loose
Chopped 'N' Skrewed,T-Pain Featuring Ludacris,,clubshit,T-Pain+featuring+Ludacris/_/Chopped+N+Skrewed
Montero (Call Me By Your Name),Lil Nas X,2:19,"poprap,rnb,latinpop,flamencopop,2021",Lil+Nas+X/_/MONTERO+(Call+Me+by+Your+Name)
Baby I Love You,Jimmy Holiday,2:28,7soul,Jimmy+Holiday/_/Baby+I+Love+You
Love Of The Common People,The Winstons,2:37,7soul,The+Winstons/_/Love+of+The+Common+People
That's All She Wrote,T.I. Featuring Eminem,,"hip-hop,rap,dirtysouth,southernrap,hiphop",T.I./_/That%27s+All+She+Wrote+(featuring+Eminem)
Dueling Tubas,Martin Mull and Orchestra,,,Martin+Mull+&+His+Orchestra/_/Dueling+Tubas
If You Don't Wanna Love Me,Tamar Braxton,4:03,"rnb,soul,pop,femalevocalists",Tamar+Braxton/_/If+You+Don%27t+Wanna+Love+Me
Got To Tell Me Something,Ana,3:02,"femalevocalists,rock,alternative,alternativerock",Ana/_/Got+To+Tell+Me+Something
It Keeps Rainin',Fats Domino,2:41,"blues,rhythmandblues,rocknroll,rockandroll,oldies",Fats+Domino/_/It+Keeps+Raining
Happy Heart,Andy Williams,,"easylistening,andywilliams,romantic,60s",Andy+Williams/_/Happy+Heart
Drivin' My Life Away,Eddie Rabbitt,3:17,"country,linedance",Eddie+Rabbitt/_/Drivin+My+Life+Away
What's Luv?,Fat Joe Featuring Ashanti,,"hip-hop,rap,eastcoastrap,hiphop,gangstarap",Fat+Joe/_/What%27s+Luv%3F+-+Featuring+Ja-Rule+&+Ashanti+++Explicit+Album+Version
Tornado,Little Big Town,3:43,country,Little+Big+Town/_/Tornado
Winning,Santana,3:28,"classicrock,rock,latin,80s",Santana/_/Winning
On The Shelf,Donny & Marie Osmond,,"easylistening,70s,pop,american,sunshinepop,blue-eyedsoul,bubblegumsoul,osmonds,fatimajay",Donny+&+Marie+Osmond/_/On+The+Shelf
She Never Cried In Front Of Me,Toby Keith,3:36,"country,tobykeith",Toby+Keith/_/She+Never+Cried+in+Front+of+Me
Don't Blame Me,The Everly Brothers,2:16,"60s,pop,oldies,divine,aibolitstraumschloss,theeverlybrothersvintagetrax,rexferricfaves",The+Everly+Brothers/_/Don%27t+Blame+Me
Crazy,Seal,4:29,"pop,90s,soul,seal",Seal/_/Crazy
Regret,LeToya Featuring Ludacris,,"rnb,femalevocalists,soul,pop,letoya",LeToya/_/Regret+(Featuring+Ludacris)
Can You Jerk Like Me,The Contours,2:31,"1960s,1964,motown,60s",The+Contours/_/Can+You+Jerk+Like+Me
The Continental Walk,Hank Ballard And The Midnighters,3:38,"rhythmandblues,doowop,rnb,classicrock,blues",Hank+Ballard+&+The+Midnighters/_/The+Continental+Walk
Take Me Out,Franz Ferdinand,3:58,"indie,indierock,rock,alternative,franzferdinand",Franz+Ferdinand/_/Take+Me+Out
